Timestamp,TimeRemaining,BTC_Price,BTC_Open,Diff,Range,Odds,Trend_4h,Trend_1h,RSI_1m,ATR_5m,V-UP,V-DN,Sling,Cobra,Coiled,Flag,M_Score,M_Status,Scanners,Up_Ask,Dn_Ask,Shares_UP,Shares_DN,Sim_Bal,Risk_Bal
2026-04-03 19:59:43,17s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:44,16s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:45,15s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:46,14s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:47,13s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:48,12s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:49,11s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:50,10s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:50,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:51,9s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:52,8s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:53,7s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:54,6s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:55,5s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:56,4s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:57,3s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:58,2s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:59:59,1s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:00,300s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:01,299s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:02,298s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:03,297s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:04,296s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:05,295s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:05,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:06,294s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:07,293s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:08,292s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:09,291s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:10,290s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:11,289s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:12,288s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:13,287s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:14,286s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:15,285s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:16,284s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:17,283s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:18,282s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:19,281s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:20,280s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:21,279s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:21,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:22,278s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:23,277s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:24,276s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:25,275s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:26,274s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:27,273s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:28,272s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:29,271s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:30,270s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:31,269s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:32,268s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:33,267s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:34,266s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:35,265s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:36,264s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:36,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:37,263s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:38,262s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:39,261s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:40,260s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:41,259s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:42,258s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:43,257s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:44,256s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:45,255s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:46,254s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:47,253s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:48,252s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:49,251s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:50,250s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:51,249s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:51,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:52,248s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:53,247s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:54,246s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:55,245s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:56,244s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:57,243s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:58,242s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:00:59,241s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:00,240s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:01,239s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:02,238s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:03,237s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:04,236s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:05,235s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:06,234s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:06,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:07,233s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:08,232s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:09,231s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:10,230s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:11,229s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:12,228s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:13,227s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:14,226s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:15,225s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:16,224s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:17,223s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:18,222s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:19,221s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:20,220s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:21,219s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:21,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:22,218s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:23,217s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:24,216s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:25,215s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:26,214s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:27,213s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:28,212s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:29,211s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:30,210s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:31,209s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:32,208s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:33,207s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:34,206s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 20:01:35,205s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,0,33,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
